,Pregunta,Respuesta
0,P11S0037,-3
1,P11S0038,-2
2,P2ST,-4
3,P12ST,-2
4,P4STGBS,-4
5,P5STGBS,-4
6,P14GBS,-1
7,P9STGBS,-3
8,P10STGBS,-2
9,P17STGBS,-2
10,P18ST,-2
11,P19ST,-2
12,P19ST_A,-2
13,P19N_B,-2
14,P26N_A,-4
15,P28ST,-2
16,P20ST_A,-3
17,P20ST_B,-1
18,P20ST_C,-2
19,P20ST_D,-2
20,P20ST_E,-2
21,P20ST_F,-2
22,P20ST_G,-1
23,P21STM,-2
24,P29ST_A,-4
25,P29ST_B,-2
26,P29ST_C,-1
27,P29ST_D,-2
28,P29ST_E,-2
29,P29ST_F,-2
30,P29ST_G,-2
31,P29ST_H,-2
32,P22ST_A,-2
33,P22ST_B,-5
34,P22ST_C,-5
35,P22ST_D,-5
36,P23N,-4
37,P30ST_A,-2
38,P30ST_B,-4
39,P30ST_C,-2
40,P30ST_D,-2
41,P30ST_E,-4
42,P30ST_F,-5
43,P31ST_A,-3
44,P31ST_B,-2
45,P31ST_C,-2
46,P31ST_D,-2
47,P31ST_E,-2
48,P25N,-5
49,P33N,-2
50,P34N,-3
51,P35N_A,-3
52,P35N_B,-4
53,P41N,-4
54,P36N_A,-4
55,P36N_B,-5
56,P42N,-1
57,P37N_A,-2
58,P37N_B,-4
59,P37N_C,-5
60,P37N_D,-1
61,P46STGBS,-2
62,P47ST_A,-3
63,P47ST_B,-2
64,P47ST_C,-3
65,P47ST_D,-2
66,P47ST_E,-2
67,P47ST_F,-2
68,P47ST_G,-1
69,P47ST_H,-2
70,P47ST_I,-1
71,P47ST_J,-2
72,P47ST_K,-3
73,P47ST_L,-4
74,P47ST_M,-3
75,P48ST,-2
76,P49STGBS,-2
77,P60N_B,2
78,P69ST,-1
79,P70ST,-5
