,Pregunta,Respuesta
0,A4,988888
1,JC13,2
2,JC13COVID,2
3,JC15A,2
4,JCCOV1,2
5,JCCOV2,2
6,COUNTFAIR1,1
7,COUNTFAIR2,988888
8,COUNTFAIR3,1
9,COUNTFAIR4,1
10,WVSI2,1
11,WVSI3,1
12,CHM1BN,1
13,CHM2BN,1
14,CSES6N,988888
15,B2,988888
16,B3,988888
17,B6,988888
18,DST1BN,988888
19,DRK1C,888888
20,M1,988888
21,ING4,988888
22,ANESTG,988888
23,MIL10A,988888
24,MIL10E,988888
25,CCCH1,1
26,CCUS1,1
27,CCCH3,988888
28,CCUS3,988888
29,CTAWARE,988888
30,CTSPECIFIC1,988888
31,CTDIFFUSE1,988888
32,CTDIFFUSE2,4
33,OVQ11,1
34,OVQ21,988888
35,OVQ12,988888
36,OVQ22,1
37,OVQ13,1
38,OVQ23,988888
39,OVQ14,1
40,OVQ24,1
41,TRADE5A,1
42,TRADE1A,1
43,TRADE2AA,1
44,TRADE2BB,1
45,TRADE2DA,1
46,TRADE3A,2
