,Pregunta,Respuesta
0,A4,988888
1,JC13,2
2,JC13COVID,2
3,JC15A,2
4,JCCOV1,988888
5,JCCOV2,2
6,COUNTFAIR1,1
7,COUNTFAIR2,2
8,COUNTFAIR3,3
9,COUNTFAIR4,988888
10,WVSI2,988888
11,WVSI3,1
12,CHM1BN,988888
13,CHM2BN,988888
14,CSES6N,3
15,B2,988888
16,B3,988888
17,B6,988888
18,DST1BN,3
19,DRK1C,3
20,M1,988888
21,ING4,988888
22,ANESTG,988888
23,MIL10A,988888
24,MIL10E,988888
25,CCCH1,2
26,CCUS1,988888
27,CCCH3,2
28,CCUS3,2
29,CTAWARE,988888
30,CTSPECIFIC1,988888
31,CTDIFFUSE1,988888
32,CTDIFFUSE2,5
33,OVQ11,988888
34,OVQ21,988888
35,OVQ12,988888
36,OVQ22,988888
37,OVQ13,988888
38,OVQ23,3
39,OVQ14,988888
40,OVQ24,988888
41,TRADE5A,1
42,TRADE1A,1
43,TRADE2AA,988888
44,TRADE2BB,988888
45,TRADE2DA,988888
46,TRADE3A,2
